chrom	bp	pvalue	gene
13	74736427	0.6787	GENE312
13	74900018	0.3017	GENE312
13	74978703	0.3233	GENE312
13	74998640	0.947	GENE312
13	75078792	0.2154	GENE312
13	75231868	0.6501	GENE312
13	75360367	0.1065	GENE312
13	75398303	0.1948	GENE312
13	75408047	0.852	GENE312
13	75556739	0.157	GENE312
13	75743852	0.3575	GENE312
13	75751510	0.5426	GENE312
13	75775361	0.7282	GENE312
13	75797889	0.4735	GENE312
13	75803590	0.4437	GENE312
13	75812528	0.3922	GENE312
13	75894658	0.3495	GENE312
13	75914697	0.6677	GENE312
13	75955225	0.4448	GENE312
13	75955284	0.0418	GENE312
13	76179147	0.341	GENE312
13	76199761	0.8234	GENE312
13	76232214	0.5712	GENE312
13	76246214	0.06296	GENE312
13	76332263	0.009846	GENE312
13	76386737	0.0632	GENE313
13	76481337	0.4048	GENE313
13	76642102	0.5545	GENE313
13	76869322	0.5381	GENE313
13	76988576	0.6823	GENE313
13	76990724	0.7287	GENE313
13	77045128	0.3756	GENE313
13	77216068	0.774	GENE313
13	77227867	0.5381	GENE313
13	77280505	0.155	GENE313
13	77284376	0.7236	GENE313
13	77293838	0.6777	GENE313
13	77415278	0.374	GENE313
13	77464625	0.8153	GENE313
13	77581476	0.04278	GENE313
13	77655736	0.2001	GENE313
13	77689991	0.02908	GENE313
13	77884485	0.0884	GENE313
13	77909579	0.08505	GENE313
13	77917117	0.2177	GENE313
13	78081875	0.8702	GENE313
13	78086535	0.5259	GENE313
13	78181027	0.2521	GENE313
13	78232209	0.8649	GENE313
13	78315833	1	GENE313
13	78337240	0.5895	GENE313
13	78339586	0.7484	GENE313
13	78343858	0.9108	GENE313
13	78461235	0.3811	GENE313
13	78704583	0.4966	GENE313
13	78765814	0.354	GENE313
13	79051860	0.282	GENE313
13	79246654	0.2042	GENE313
13	79261634	0.1962	GENE313
13	79374792	0.1866	GENE313
13	79453823	0.2959	GENE313
13	79516916	0.6096	GENE313
13	79594011	0.7377	GENE313
13	79628954	0.1127	GENE313
13	79808852	0.3403	GENE313
13	80100909	0.1588	GENE314
13	80126438	0.4772	GENE314
13	80134166	0.6557	GENE314
13	80155011	0.08918	GENE314
13	80211715	0.7762	GENE314
13	80259140	0.6551	GENE314
13	80292731	0.5831	GENE314
13	80431066	0.2868	GENE314
13	80508586	0.9381	GENE314
13	80722428	0.6545	GENE314
13	80764540	0.4828	GENE314
13	80774365	0.8714	GENE314
13	80778298	0.4658	GENE314
13	80809033	1	GENE314
13	81416711	1	GENE314
13	81463924	0.702	GENE314
13	81854273	0.009072	GENE314
13	82001024	0.5062	GENE314
13	82297284	0.8725	GENE314
13	82500677	0.846	GENE314
13	82556625	0.3697	GENE314
13	82601349	0.0708	GENE314
13	82728968	0.6066	GENE314
13	82790269	0.7958	GENE314
13	82844358	0.4105	GENE314
13	83178831	0.3923	GENE314
13	83486788	0.8725	GENE314
13	83497742	0.4452	GENE314
13	83611233	0.5826	GENE314
13	83622849	0.4165	GENE314
13	83799670	0.05488	GENE314
13	83810427	0.611	GENE314
13	83884074	0.6768	GENE314
13	84014668	0.2637	GENE314
13	84110292	0.5034	GENE314
13	84289074	0.9731	GENE314
13	84289888	0.4403	GENE314
13	84328163	0.2935	GENE314
13	84335594	0.1137	GENE314
13	84338853	0.5479	GENE314
13	84528287	0.4284	GENE315
13	84669076	0.8203	GENE315
13	84690110	0.3899	GENE315
13	84717675	0.7889	GENE315
13	84778423	0.3471	GENE315
13	84786713	0.2697	GENE315
13	84915726	0.7518	GENE315
13	84916923	0.01626	GENE315
13	84979987	0.02467	GENE315
13	85353597	0.7087	GENE315
13	85393936	0.83	GENE315
13	85900332	0.3125	GENE315
13	85977966	0.09622	GENE315
13	85983067	0.6846	GENE315
13	86085377	0.5571	GENE315
13	86214723	0.7035	GENE315
13	86512691	0.6155	GENE315
13	86518443	0.187	GENE315
13	86762826	0.7518	GENE315
13	86853450	0.477	GENE315
13	86853723	0.6856	GENE315
13	87110515	0.9686	GENE315
13	87311463	0.8126	GENE315
13	87319364	0.04651	GENE315
13	87436454	0.6776	GENE315
13	87849541	0.8338	GENE315
13	87960360	0.9421	GENE315
13	87973657	0.4192	GENE315
13	87976879	0.8352	GENE315
13	87996192	0.02415	GENE315
13	88041467	0.4281	GENE315
13	88649092	0.8431	GENE315
13	88649526	0.2012	GENE315
13	88732684	0.6556	GENE315
13	88738853	0.5479	GENE315
13	88945938	0.4738	GENE315
13	89067325	0.1723	GENE315
13	89271599	0.781	GENE315
13	89303912	0.1709	GENE315
13	89304509	0.9578	GENE315
13	89360106	0.7378	GENE316
13	89427061	0.2273	GENE316
13	89505490	0.886	GENE316
13	89581498	0.482	GENE316
13	89699456	1	GENE316
13	89721502	0.4068	GENE316
13	90107557	0.6848	GENE316
13	90265731	0.734	GENE316
13	90285920	0.07583	GENE316
13	90340625	0.2643	GENE316
13	90477409	0.04347	GENE316
13	90479774	0.4651	GENE316
13	90672775	0.4086	GENE316
13	90707609	0.1478	GENE316
13	90912913	0.4661	GENE316
13	91594965	0.4026	GENE316
13	91806017	0.3018	GENE316
13	92120313	0.4688	GENE316
13	92393768	0.7931	GENE316
13	92651597	0.5862	GENE316
13	92682257	0.7089	GENE316
13	92878938	0.2479	GENE316
13	92959296	0.4106	GENE316
13	93552951	0.8075	GENE316
13	93595760	0.8181	GENE316
13	93807263	0.8991	GENE316
13	94070211	0.189	GENE316
13	94113531	0.4394	GENE316
13	94339803	0.7122	GENE316
13	94495881	0.04484	GENE316
13	94503693	0.003747	GENE316
13	94536324	0.04411	GENE316
13	94593464	0.102	GENE316
13	94656779	0.5775	GENE316
13	94761519	0.4386	GENE316
13	94798997	0.4192	GENE316
13	94799110	0.6739	GENE316
13	94799475	0.08332	GENE316
13	94804042	0.5575	GENE316
13	94835792	0.9742	GENE316
13	94838033	0.9434	GENE317
13	94936192	0.1145	GENE317
13	95098938	0.4667	GENE317
13	95158295	0.733	GENE317
13	95785249	0.2541	GENE317
13	95814435	0.2361	GENE317
13	95836034	0.612	GENE317
13	95887951	0.4877	GENE317
13	96209564	0.5076	GENE317
13	96410540	0.1517	GENE317
13	96423975	0.5884	GENE317
13	96811863	0.5865	GENE317
13	96887217	0.697	GENE317
13	96977512	0.7429	GENE317
13	97171652	0.6665	GENE317
13	97547442	0.6173	GENE317
13	97561905	0.862	GENE317
13	97706126	0.1284	GENE317
13	97809438	0.6808	GENE317
13	97816632	0.8667	GENE317
13	97864072	0.1734	GENE317
13	97887433	0.5839	GENE317
13	97975869	0.4416	GENE317
13	98025841	0.3429	GENE317
13	98129613	0.02831	GENE317
13	98167728	0.5497	GENE317
13	98196221	0.6957	GENE317
13	98336378	0.7486	GENE317
13	98375148	0.1264	GENE317
13	98380707	0.8338	GENE317
13	98430208	0.1485	GENE317
13	98560622	0.945	GENE317
13	98734540	0.5777	GENE317
13	98869868	0.7794	GENE317
13	98884280	0.4034	GENE317
13	98922161	0.324	GENE317
13	98965255	0.3368	GENE317
13	99006538	0.8739	GENE317
13	99030528	0.2108	GENE317
13	99086284	0.8402	GENE317
13	99186909	0.8328	GENE318
13	99259220	0.8711	GENE318
13	99280621	0.001635	GENE318
13	99608559	0.1162	GENE318
13	99634718	0.72	GENE318
13	99913087	0.409	GENE318
13	99941705	0.3485	GENE318
13	99949135	0.7038	GENE318
13	100006742	0.7279	GENE318
13	100120623	0.4699	GENE318
13	100171057	0.1319	GENE318
13	100190265	0.7813	GENE318
13	100240934	0.01645	GENE318
13	100328929	0.7168	GENE318
13	100390263	0.7758	GENE318
13	100397893	0.8499	GENE318
13	100502077	0.8655	GENE318
13	100531264	0.143	GENE318
13	100546122	0.7833	GENE318
13	100603943	0.3974	GENE318
13	100617223	0.5019	GENE318
13	100639760	0.7104	GENE318
13	100666361	0.4282	GENE318
13	100683193	0.8137	GENE318
13	100704146	0.8361	GENE318
13	100756272	0.8215	GENE318
13	100941633	0.7049	GENE318
13	100970657	0.4602	GENE318
13	101018194	0.751	GENE318
13	101084921	0.7158	GENE318
13	101256803	0.4383	GENE318
13	101401147	0.2717	GENE318
13	101473462	0.4153	GENE318
13	101478127	0.3782	GENE318
13	101563580	0.4474	GENE318
13	101565291	1	GENE318
13	101742829	0.3928	GENE318
13	101903782	0.03914	GENE318
13	101947736	0.924	GENE318
13	101978590	0.9537	GENE318
13	102016549	0.2562	GENE319
13	102176855	0.3575	GENE319
13	102258865	0.113	GENE319
13	102281242	0.7821	GENE319
13	102301323	0.07872	GENE319
13	102429903	0.4287	GENE319
13	102440811	0.7874	GENE319
13	102466397	0.8354	GENE319
13	102847658	0.6484	GENE319
13	102848258	0.7725	GENE319
13	102901818	0.8221	GENE319
13	103035969	0.9408	GENE319
13	103073528	0.9473	GENE319
13	103074350	0.06983	GENE319
13	103167268	0.2391	GENE319
13	103202457	0.01059	GENE319
13	103547285	0.1606	GENE319
13	103562059	0.3245	GENE319
13	103619173	0.4895	GENE319
13	103923116	0.451	GENE319
13	103988905	0.8361	GENE319
13	104053474	0.1222	GENE319
13	104064221	0.331	GENE319
13	104065056	0.4555	GENE319
13	104087537	0.9244	GENE319
13	104235185	0.3151	GENE319
13	104285008	0.4483	GENE319
13	104436786	0.6182	GENE319
13	104636485	0.6589	GENE319
13	104692904	0.2454	GENE319
13	104742573	0.05371	GENE319
13	104757344	0.5918	GENE319
13	104844388	0.5219	GENE319
13	104932990	0.09251	GENE319
13	105020389	0.09021	GENE319
13	105048603	0.1718	GENE319
13	105283047	0.701	GENE319
13	105295988	0.2249	GENE319
13	105296773	0.3951	GENE319
13	105369891	0.1809	GENE319
13	105505380	0.05055	GENE320
13	105593497	0.7263	GENE320
13	105856075	0.9244	GENE320
13	106049311	0.9739	GENE320
13	106091568	0.09878	GENE320
13	106245591	0.1647	GENE320
13	106287444	0.0287	GENE320
13	106436293	0.1335	GENE320
13	106491033	0.3375	GENE320
13	106568819	0.3403	GENE320
13	106637767	0.7371	GENE320
13	106688796	0.8002	GENE320
13	106731488	0.01487	GENE320
13	106850338	0.7754	GENE320
13	106860022	0.5266	GENE320
13	107014569	0.3345	GENE320
13	107109623	0.5211	GENE320
13	107243672	0.09759	GENE320
13	107268754	0.7048	GENE320
13	107278647	0.4102	GENE320
13	107426717	0.5065	GENE320
13	107430161	0.1372	GENE320
13	107498197	0.5453	GENE320
13	107564097	0.8232	GENE320
13	107570068	0.6341	GENE320
13	107684023	0.4006	GENE320
13	107763060	0.5687	GENE320
13	107889908	0.03613	GENE320
13	108002696	0.8896	GENE320
13	108031454	0.7755	GENE320
13	108065986	0.4186	GENE320
13	108067003	0.901	GENE320
13	108178727	0.6425	GENE320
13	108238166	0.6211	GENE320
13	108259660	0.3896	GENE320
13	108352194	0.5199	GENE320
13	108357423	0.8813	GENE320
13	108390476	0.4102	GENE320
13	108489349	0.772	GENE320
13	108503099	0.3687	GENE320
13	108504496	0.217	GENE321
13	108528791	0.3608	GENE321
13	108535402	0.1986	GENE321
13	108606309	0.5247	GENE321
13	108683460	0.2059	GENE321
13	108786842	0.9269	GENE321
13	108921783	0.4843	GENE321
13	109029934	0.6351	GENE321
13	109060557	0.08004	GENE321
13	109152781	0.8633	GENE321
13	109154348	0.2415	GENE321
13	109322833	0.6739	GENE321
13	109362566	0.4211	GENE321
13	109404708	0.2541	GENE321
13	109410793	0.5611	GENE321
13	109438136	0.3966	GENE321
13	109506575	0.07765	GENE321
13	109572272	0.5742	GENE321
13	109621341	0.1725	GENE321
13	109645747	0.3614	GENE321
13	109716975	0.9468	GENE321
13	109941054	0.6274	GENE321
13	109974617	0.6231	GENE321
13	110046192	0.5429	GENE321
13	110283003	0.319	GENE321
13	110287830	0.8719	GENE321
13	110399706	0.7977	GENE321
13	110460564	0.09279	GENE321
13	110559309	0.8744	GENE321
13	110762169	0.7026	GENE321
13	110847931	0.5646	GENE321
13	110855749	0.8204	GENE321
13	110876782	0.09687	GENE321
13	110901767	0.2498	GENE321
13	110930766	0.3575	GENE321
13	110936370	0.376	GENE321
13	111028753	0.9359	GENE321
13	111086859	0.9459	GENE321
13	111122491	0.6207	GENE321
13	111124299	0.4014	GENE321
13	111611762	0.1206	GENE322
13	111619389	0.06803	GENE322
13	111619454	1	GENE322
13	111643475	0.6387	GENE322
13	111951965	0.3945	GENE322
13	111960707	0.2351	GENE322
13	112065908	0.6711	GENE322
13	112129676	0.9498	GENE322
13	112137489	0.2167	GENE322
13	112353016	0.4169	GENE322
13	112512963	0.1821	GENE322
13	112519487	0.0925	GENE322
13	112561683	0.9244	GENE322
13	112583950	0.5609	GENE322
13	113066954	0.9692	GENE322
13	113493892	0.1289	GENE322
13	113984542	0.04753	GENE322
13	113996562	0.1111	GENE322
13	114102286	0.3291	GENE322
14	19574026	0.5985	GENE322
14	19676004	0.1522	GENE322
14	19708855	0.8758	GENE322
14	19764927	0.8964	GENE322
14	19975090	0.83	GENE322
14	20010355	0.7979	GENE322
14	20030556	0.446	GENE322
14	20091023	0.3991	GENE322
14	20180348	0.4197	GENE322
14	20213882	0.8332	GENE322
14	20298658	0.9413	GENE322
14	20327590	0.8003	GENE322
14	20469417	0.762	GENE322
14	20547456	0.2154	GENE322
14	20555346	0.261	GENE322
14	20644530	0.9431	GENE322
14	20833281	0.65	GENE322
14	20912466	0.7857	GENE322
14	20969471	0.8728	GENE322
14	21008624	0.2112	GENE322
14	21088750	0.857	GENE322
14	21159134	0.4334	GENE323
14	21394616	0.4571	GENE323
14	21600209	0.1497	GENE323
14	21651118	0.2073	GENE323
14	21663312	0.5001	GENE323
14	21705649	0.4387	GENE323
14	21717343	0.5895	GENE323
14	21719153	0.8957	GENE323
14	21719914	0.4031	GENE323
14	21720156	0.9507	GENE323
14	21831090	0.1941	GENE323
14	21841976	0.5631	GENE323
14	21842845	0.5414	GENE323
14	21845708	0.9515	GENE323
14	21921571	0.06108	GENE323
14	22097148	0.6475	GENE323
14	22103678	0.8129	GENE323
14	22379971	0.8982	GENE323
14	22513354	0.5397	GENE323
14	22526155	0.9747	GENE323
14	22816109	0.0903	GENE323
14	22819435	0.6201	GENE323
14	22931284	0.1543	GENE323
14	22957705	0.7965	GENE323
14	23010199	0.7869	GENE323
14	23258446	0.1752	GENE323
14	23311802	0.05991	GENE323
14	23471589	0.7948	GENE323
14	23714850	0.0522	GENE323
14	23958340	0.8261	GENE323
14	23977887	0.483	GENE323
14	24314111	0.2108	GENE323
14	24321501	0.579	GENE323
14	24501758	0.6649	GENE323
14	24534401	0.7508	GENE323
14	24571279	0.1039	GENE323
14	24650183	1	GENE323
14	24661377	0.8338	GENE323
14	24856442	0.8709	GENE323
14	25061795	0.3144	GENE323
14	25089131	0.4656	GENE324
14	25143659	0.2799	GENE324
14	25358141	0.7768	GENE324
14	25468950	0.5722	GENE324
14	25604420	0.8201	GENE324
14	25627199	0.02898	GENE324
14	25637117	0.2612	GENE324
14	25855258	0.4743	GENE324
14	25875165	0.03592	GENE324
14	25951147	0.3414	GENE324
14	26187017	0.4122	GENE324
14	26231859	0.2262	GENE324
14	26510999	0.7108	GENE324
14	26519464	0.743	GENE324
14	26655579	0.3877	GENE324
14	26784662	0.7465	GENE324
14	27037055	0.3225	GENE324
14	27219159	0.1247	GENE324
14	27404534	0.7758	GENE324
14	27451174	0.6574	GENE324
14	27465244	0.468	GENE324
14	27589002	0.2799	GENE324
14	27656228	0.1066	GENE324
14	27713854	0.08876	GENE324
14	27818810	0.5545	GENE324
14	27900611	0.652	GENE324
14	27902471	0.7558	GENE324
14	28010228	0.05163	GENE324
14	28077458	0.2902	GENE324
14	28102584	0.9217	GENE324
14	28115463	0.833	GENE324
14	28138583	0.9484	GENE324
14	28161588	0.3231	GENE324
14	28264873	0.1806	GENE324
14	28481092	0.1159	GENE324
14	28618276	0.7166	GENE324
14	28784615	0.5063	GENE324
14	28981373	0.9239	GENE324
14	29023365	0.9723	GENE324
14	29436665	0.1367	GENE324
14	29441997	0.6231	GENE325
14	29670174	0.8532	GENE325
14	29689305	0.467	GENE325
14	29721536	0.659	GENE325
14	29744649	0.9219	GENE325
14	30061310	0.3779	GENE325
14	30292044	1	GENE325
14	30622371	0.5376	GENE325
14	30837982	0.5664	GENE325
14	31046229	0.4813	GENE325
14	31077675	0.5138	GENE325
14	31081573	0.3307	GENE325
14	31171457	0.01826	GENE325
14	31198823	0.1099	GENE325
14	31322939	1	GENE325
14	31388100	0.8992	GENE325
14	31411927	0.2667	GENE325
14	31420122	0.05967	GENE325
14	31528650	0.8026	GENE325
14	31543693	0.1621	GENE325
14	31554071	0.9187	GENE325
14	31559830	0.9748	GENE325
14	31761536	0.2666	GENE325
14	31817829	0.6488	GENE325
14	31832309	0.6977	GENE325
14	31842726	0.5306	GENE325
14	31844954	0.9645	GENE325
14	31845224	0.888	GENE325
14	31887316	0.006196	GENE325
14	31903191	0.3586	GENE325
14	31934111	0.6153	GENE325
14	31952392	0.5649	GENE325
14	31966467	0.3006	GENE325
14	32115145	0.4289	GENE325
14	32196235	0.2202	GENE325
14	32222552	0.5453	GENE325
14	32237814	0.5778	GENE325
14	32287714	0.9563	GENE325
14	32499196	0.8035	GENE325
14	32702906	1	GENE325
14	32739449	0.3745	GENE326
14	32779174	0.4296	GENE326
14	32862380	0.1541	GENE326
14	32881004	0.495	GENE326
14	32915073	0.08749	GENE326
14	32919743	0.855	GENE326
14	32931164	0.6078	GENE326
14	32954301	0.4997	GENE326
14	32978506	0.9175	GENE326
14	32983295	0.7629	GENE326
14	32995942	0.5162	GENE326
14	33007535	0.8355	GENE326
14	33043666	0.8708	GENE326
14	33206451	0.5253	GENE326
14	33248055	0.4457	GENE326
14	33261181	0.7999	GENE326
14	33265008	0.665	GENE326
14	33377007	0.2106	GENE326
14	33378395	0.8155	GENE326
14	33517980	0.7029	GENE326
14	33722601	0.1276	GENE326
14	33723047	0.4463	GENE326
14	33927299	0.5266	GENE326
14	34154565	0.9638	GENE326
14	34404306	0.4929	GENE326
14	34503433	0.5134	GENE326
14	34664554	0.1798	GENE326
14	34750266	0.3681	GENE326
14	34809654	0.8476	GENE326
14	34866873	0.3532	GENE326
14	34866887	0.5805	GENE326
14	34892982	0.923	GENE326
14	34965979	0.7915	GENE326
14	34970461	0.8096	GENE326
14	34970474	0.6525	GENE326
14	34974428	0.487	GENE326
14	35066738	0.7985	GENE326
14	35157388	0.6976	GENE326
14	35259720	0.5922	GENE326
14	35307292	0.5481	GENE326
14	35343751	0.3294	GENE327
14	35442097	0.7209	GENE327
14	35457479	0.9213	GENE327
14	35498030	0.5907	GENE327
14	35681178	0.9732	GENE327
14	35752108	0.07398	GENE327
14	35993054	0.06556	GENE327
14	36152725	0.2342	GENE327
14	36192541	0.9494	GENE327
14	36272056	0.8265	GENE327
14	36279902	0.733	GENE327
14	36374958	0.4714	GENE327
14	36601440	0.2055	GENE327
14	36613270	0.7028	GENE327
14	36658171	0.2391	GENE327
14	36852024	0.2378	GENE327
14	36883379	0.2086	GENE327
14	37243264	0.6599	GENE327
14	37506979	0.8078	GENE327
14	37585791	0.2772	GENE327
14	37715761	0.5237	GENE327
14	37792029	0.5088	GENE327
14	37807546	0.3424	GENE327
14	37964363	0.2257	GENE327
14	37997966	0.7718	GENE327
14	38230978	0.4778	GENE327
14	38265790	0.005991	GENE327
14	38389473	0.3467	GENE327
14	38413688	0.2638	GENE327
14	38460368	0.3675	GENE327
14	38534159	0.9738	GENE327
14	38562908	0.3051	GENE327
14	38626444	0.9163	GENE327
14	38700327	0.8369	GENE327
14	38762819	0.5209	GENE327
14	38772726	0.1762	GENE327
14	38890904	0.4253	GENE327
14	39032080	0.7731	GENE327
14	39208351	0.3675	GENE327
14	39214764	0.3663	GENE327
14	39423686	0.5622	GENE328
14	39471678	0.3304	GENE328
14	39478041	0.8404	GENE328
14	39478291	0.1949	GENE328
14	39507426	0.7279	GENE328
14	39569352	0.1715	GENE328
14	39604363	0.6729	GENE328
14	39614861	0.4415	GENE328
14	39727004	0.0835	GENE328
14	39823926	0.8887	GENE328
14	39882765	0.2833	GENE328
14	39883330	0.8614	GENE328
14	39886712	0.3868	GENE328
14	39886794	0.8893	GENE328
14	39952320	0.2875	GENE328
14	40122795	0.1256	GENE328
14	40169781	0.08627	GENE328
14	40208712	0.4674	GENE328
14	40455380	0.3157	GENE328
14	40538596	0.567	GENE328
14	40593062	0.6677	GENE328
14	40622666	0.01882	GENE328
14	40674602	0.3582	GENE328
14	40843530	0.3642	GENE328
14	40981006	0.3549	GENE328
14	40999377	0.51	GENE328
14	41045739	0.8302	GENE328
14	41251853	0.843	GENE328
14	41299494	0.4874	GENE328
14	41319518	0.2529	GENE328
14	41345714	0.07362	GENE328
14	41498408	0.2223	GENE328
14	41598046	0.8622	GENE328
14	41675279	0.5584	GENE328
14	41789248	0.3927	GENE328
14	41895834	0.5665	GENE328
14	42031055	0.3291	GENE328
14	42084120	0.5468	GENE328
14	42109508	0.862	GENE328
14	42149203	0.07683	GENE328
14	42258065	0.9455	GENE329
14	42273484	0.7245	GENE329
14	42298388	0.4415	GENE329
14	42342465	0.5021	GENE329
14	42399412	0.2262	GENE329
14	42400024	0.3341	GENE329
14	42473209	0.9294	GENE329
14	42539880	0.1172	GENE329
14	42779562	0.0884	GENE329
14	42868065	0.1172	GENE329
14	42904628	0.03953	GENE329
14	43007372	0.5127	GENE329
14	43023565	0.2943	GENE329
14	43028963	0.8851	GENE329
14	43197521	0.5327	GENE329
14	43275228	0.3867	GENE329
14	43287499	0.2869	GENE329
14	43325561	0.7515	GENE329
14	43541226	0.2984	GENE329
14	43577353	0.8983	GENE329
14	43693010	0.3281	GENE329
14	43711435	0.7084	GENE329
14	43719590	0.7885	GENE329
14	43966379	0.629	GENE329
14	43975942	0.3811	GENE329
14	44066299	0.6512	GENE329
14	44096950	0.2536	GENE329
14	44126314	0.3058	GENE329
14	44157810	0.1292	GENE329
14	44158822	0.7996	GENE329
14	44164841	0.2782	GENE329
14	44688967	0.8955	GENE329
14	44868025	0.214	GENE329
14	45315128	0.6739	GENE329
14	45431008	0.9731	GENE329
14	45439419	0.6125	GENE329
14	45447883	0.1882	GENE329
14	45525836	0.2951	GENE329
14	45836600	0.1956	GENE329
14	45920461	0.3605	GENE329
14	46157106	0.1619	GENE330
14	46171544	0.6221	GENE330
14	46243094	0.5168	GENE330
14	46495986	0.9488	GENE330
14	46551647	0.05488	GENE330
14	46604056	0.1827	GENE330
14	46619097	0.8714	GENE330
14	46632111	0.9748	GENE330
14	46694985	0.3076	GENE330
14	46801979	0.1368	GENE330
14	46826220	0.3472	GENE330
14	46870596	0.1068	GENE330
14	46889748	0.8514	GENE330
14	46940505	0.6807	GENE330
14	47010320	0.3912	GENE330
14	47011858	0.725	GENE330
14	47045511	0.6872	GENE330
14	47059554	0.5712	GENE330
14	47095205	0.05185	GENE330
14	47295238	0.2781	GENE330
14	47364584	0.7236	GENE330
14	47472184	0.004042	GENE330
14	47560557	0.9242	GENE330
14	47684100	0.6203	GENE330
14	47691249	0.451	GENE330
14	47698673	0.01636	GENE330
14	47710721	0.4404	GENE330
14	47769099	0.09601	GENE330
14	47916847	0.07288	GENE330
14	48048206	0.7794	GENE330
14	48119881	0.8876	GENE330
14	48152562	0.9087	GENE330
14	48267169	0.3963	GENE330
14	48389057	0.4757	GENE330
14	48407182	0.3661	GENE330
14	48454108	0.9579	GENE330
14	48689064	0.0578	GENE330
14	48703661	0.5455	GENE330
14	48848293	0.5814	GENE330
14	48991812	0.1562	GENE330
14	49029669	0.7758	GENE331
14	49029992	0.2798	GENE331
14	49072758	0.2169	GENE331
14	49525480	0.0875	GENE331
14	49541625	0.2219	GENE331
14	49547917	0.9579	GENE331
14	49555077	0.3394	GENE331
14	49606838	0.3425	GENE331
14	49710395	0.1787	GENE331
14	49756093	0.8248	GENE331
14	49756179	0.3626	GENE331
14	49776657	0.08237	GENE331
14	49820933	0.5026	GENE331
14	49930907	0.582	GENE331
14	50265437	0.3945	GENE331
14	50271461	0.7401	GENE331
14	50271579	0.125	GENE331
14	50290064	0.5422	GENE331
14	50297072	0.007158	GENE331
14	50314870	0.7987	GENE331
14	50440880	0.03656	GENE331
14	50458719	0.6493	GENE331
14	50463679	0.8003	GENE331
14	50614373	0.8685	GENE331
14	50656162	0.8442	GENE331
14	50890989	0.226	GENE331
14	51052849	0.2173	GENE331
14	51059891	0.6103	GENE331
14	51169357	0.5498	GENE331
14	51249201	0.7513	GENE331
14	51269221	0.04636	GENE331
14	51350045	0.7762	GENE331
14	51373228	0.04304	GENE331
14	51419524	0.002332	GENE331
14	51629680	0.01557	GENE331
14	51648653	0.02094	GENE331
14	51764528	0.46	GENE331
14	52073907	0.9427	GENE331
14	52104019	0.4163	GENE331
14	52645801	0.6461	GENE331
14	52801303	0.874	GENE332
14	52840302	0.8184	GENE332
14	53206281	0.336	GENE332
14	53341596	0.3864	GENE332
14	53349183	0.6699	GENE332
14	53393729	0.3713	GENE332
14	53410441	0.06169	GENE332
14	53436788	0.9237	GENE332
14	53637991	0.5575	GENE332
14	53649478	0.6561	GENE332
14	53866718	0.3211	GENE332
14	53967015	0.7404	GENE332
14	54174774	0.6964	GENE332
14	54386020	0.7197	GENE332
14	54454090	0.8062	GENE332
14	54704962	0.6131	GENE332
14	54814563	0.3591	GENE332
14	54884685	0.895	GENE332
14	54909845	0.8982	GENE332
14	54914938	0.9605	GENE332
14	55004191	1	GENE332
14	55013729	0.6347	GENE332
14	55037431	0.3026	GENE332
14	55115685	0.1234	GENE332
14	55144031	0.2966	GENE332
14	55149479	0.3234	GENE332
14	55171632	0.4374	GENE332
14	55216447	0.6306	GENE332
14	55309936	0.497	GENE332
14	55332432	0.07545	GENE332
14	55336293	0.2919	GENE332
14	55412322	0.3952	GENE332
14	55431047	0.8868	GENE332
14	55443935	0.7457	GENE332
14	55487956	0.1656	GENE332
14	55871170	0.7512	GENE332
14	55924150	0.705	GENE332
14	56000845	0.6705	GENE332
14	56024582	0.9618	GENE332
14	56052341	0.1567	GENE332
14	56068051	0.7908	GENE333
14	56069989	0.1971	GENE333
14	56092869	0.8929	GENE333
14	56137448	0.5812	GENE333
14	56578932	0.4177	GENE333
14	56581925	0.5884	GENE333
14	56737749	0.6515	GENE333
14	56738612	0.9721	GENE333
14	56764305	0.663	GENE333
14	56792646	0.8701	GENE333
14	56829145	0.5504	GENE333
14	56978893	0.8494	GENE333
14	56985350	0.5596	GENE333
14	57001673	0.03318	GENE333
14	57030227	0.2679	GENE333
14	57176378	0.2236	GENE333
14	57203423	0.03633	GENE333
14	57214116	0.2906	GENE333
14	57220414	0.3678	GENE333
14	57288176	0.8893	GENE333
14	57360872	0.4616	GENE333
14	57426324	0.6467	GENE333
14	57611159	0.8358	GENE333
14	57647074	0.3437	GENE333
14	57908454	0.3722	GENE333
14	58083724	0.7729	GENE333
14	58211870	0.2134	GENE333
14	58313091	0.6129	GENE333
14	58362335	0.6733	GENE333
14	58530770	0.7547	GENE333
14	58653480	0.2058	GENE333
14	58658494	0.6177	GENE333
14	58855099	0.9471	GENE333
14	58962979	0.5678	GENE333
14	58997129	0.4817	GENE333
14	59126210	0.485	GENE333
14	59265906	0.7968	GENE333
14	59281197	0.3692	GENE333
14	59367818	0.484	GENE333
14	59367890	0.2842	GENE333
14	60109156	0.112	GENE334
14	60109229	0.258	GENE334
14	60125693	0.1178	GENE334
14	60153087	0.261	GENE334
14	60528597	0.231	GENE334
14	60578798	0.593	GENE334
14	61046753	0.3995	GENE334
14	61047251	0.9747	GENE334
14	61059454	0.6019	GENE334
14	61073655	0.03369	GENE334
14	61170972	0.8594	GENE334
14	61230273	1	GENE334
14	61303912	0.5316	GENE334
14	61465985	0.5626	GENE334
14	61510047	0.01765	GENE334
14	61560344	0.9462	GENE334
